Date,Group,ID,Audio file,Audio labled,Video file,AV Sync time(s),sec,frames,usability,Comments,Comments2,Formatted for analysis
19-06-19,Whiskers,LTT,1008,y,519,3.77,-3,-24,1,, ,v
19-06-19,Whiskers,MBT,1010,y,528,,-4,-26,1,, ,
20-06-19,Lazuli,HTB,1006,y,583,2s25f,-2,-25,1,"some good video, no calls",,v
23-06-19,Whiskers,TBT,1004,y,676,2s21f,-2,-21,1,good,,v
